name,position,current_team,brand_power,proof,proximity,velocity,risk,total_gravity
Courtland Sutton,WR,Denver Broncos,70.0,65.0,75.0,75.0,69.0,69.0
Patrick Surtain II,CB,Denver Broncos,65.0,85.0,60.0,75.0,70.0,70.0
Nik Bonitto,LB,Denver Broncos,55.0,55.0,65.0,70.0,58.0,58.0
Dee Winters,LB,San Francisco 49ers,45.0,50.0,55.0,60.0,45.0,48.0
Jaylen Waddle,WR,Miami Dolphins,75.0,70.0,65.0,80.0,72.0,72.0
LeSean McCoy,RB,Retired,85.0,80.0,70.0,40.0,30.0,65.0
Baron Browning,LB,Arizona Cardinals,50.0,55.0,45.0,60.0,50.0,52.0
Derius Davis,WR,LA Chargers,40.0,45.0,55.0,65.0,55.0,50.0
Kareem Jackson,S,Buffalo Bills,60.0,70.0,65.0,45.0,40.0,58.0
Shaquille Leonard,LB,Free Agent,65.0,75.0,50.0,35.0,25.0,55.0
Patrick Peterson,CB,Free Agent,70.0,80.0,55.0,30.0,25.0,58.0
Kam Curl,S,LA Rams,45.0,55.0,60.0,65.0,60.0,55.0
James Proche,WR,Tennessee Titans,35.0,40.0,45.0,55.0,50.0,43.0
Gabriel Murphy,LB,Minnesota Vikings,30.0,35.0,50.0,60.0,55.0,42.0
Grayson Murphy,LB,Miami Dolphins,25.0,30.0,45.0,55.0,60.0,38.0
Montario Brown,WR,Jacksonville Jaguars,30.0,35.0,40.0,50.0,55.0,38.0
Jamari Thrash,WR,Cleveland Browns,35.0,40.0,45.0,60.0,55.0,44.0
Mike Woods,WR,Cleveland Browns,30.0,35.0,45.0,55.0,55.0,40.0
Rocket Sanders,RB,LA Chargers,25.0,30.0,50.0,65.0,60.0,42.0
Nash Jones,LB,LA Chargers,20.0,25.0,50.0,55.0,65.0,38.0
Isaiah Nwokobia,WR,SMU,15.0,20.0,25.0,70.0,75.0,32.0
RJ Maryland,WR,SMU,15.0,20.0,25.0,65.0,75.0,30.0
Bryce Thornton,CB,Florida,10.0,15.0,20.0,60.0,80.0,28.0
